day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein,category
Thursday,Dinner,Dole Whip Strawberry,1 Serving,110, 0, 26, 0,Ice Cream
Thursday,Dinner,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8,Ice Cream
Thursday,Dinner,Asst Jelly Pc,Pkt,35, 0, 9, 0,Miscellaneous
Thursday,Dinner,Cream Cheese 1z Pc,1z Cup,100, 9, 1, 2,Cheese
Thursday,Dinner,Fresh Avocado,Ounce,45, 4.5, 2, 0,Toppings
Thursday,Dinner,Jif Peanut Butter PC,0.75z,120, 10, 5, 4,Toppings
Thursday,Dinner,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1,Toppings
Thursday,Dinner,Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
Thursday,Dinner,Unsalted Butter,Ounce,200, 22, 0, 0,Miscellaneous
Thursday,Dinner,Caramel Topping,Ounce,80, 0, 18, 0,Miscellaneous
Thursday,Dinner,Cone Cake Jacketed,Cone,null,null,null,null,Miscellaneous
Thursday,Dinner,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1,Miscellaneous
Thursday,Dinner,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2,Snack
Thursday,Dinner,Oreo Cookie Topping,Ounce,140, 5, 21, 1,Cookie
Thursday,Dinner,Rainbow Sprinkles,Ounce,140, 7, 21, 0,Ice Cream
Thursday,Dinner,Baby Carrots,3 Carrots,10, 0, 2, 0,Sides
Thursday,Dinner,Celery Sticks,Ounce,0, 0, < 1, 0,Miscellaneous
Thursday,Dinner,Flax Seed,Ounce,150, 12, 8, 5,Toppings
Thursday,Dinner,Hummus with Tahini,1z Portion,70, 5, 4, 2,Snack
Thursday,Dinner,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2,Snack
Thursday,Dinner,Nutritional Yeast,Gram,null,null,null,null,Miscellaneous
Thursday,Dinner,Organic Black Chia Seed,Ounce,140, 9, 12, 5,Toppings
Thursday,Dinner,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2,Snack
Thursday,Dinner,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3,Toppings
Thursday,Dinner,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2,Snack
Thursday,Dinner,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2,Snack
Thursday,Dinner,Sliced Almonds,Tablespoon,90, 8, 3, 3,Toppings
Thursday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2,Sides
Thursday,Dinner,Broccoli Florets,4z Portion,35, 0, 6, 4,Sides
Thursday,Dinner,Italian Garlic & Herb Breadstick,1ct,130, 2, 24, 4,Toppings
Thursday,Dinner,Lentil Bolognese,4 Flz Portion,140, 7, 15, 8,Miscellaneous
Thursday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Thursday,Dinner,Blueberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Thursday,Dinner,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2,Miscellaneous
Thursday,Dinner,Plain Greek Yogurt,Ounce,15, 0, 1, 3,Snack
Thursday,Dinner,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11,Cheese
Thursday,Dinner,Strawberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Thursday,Dinner,Vanilla Yogurt,Ounce,20, 0, 4, < 1,Snack
Friday,Breakfast,100% Honey Pc,Pkt,25, 0, 7, 0,Toppings
Friday,Breakfast,Brewed coffee,6z Portion,0, 0, 0, 0,Miscellaneous
Friday,Breakfast,Coca Cola Classic Fountain 12z,12z Cup,0,null,null,null,Miscellaneous
Friday,Breakfast,Coca Cola Diet Fountain 12z,12z Cup,0,null,null,null,Drinks
Friday,Breakfast,Coffeemate Original,Fluid Oz,30, 3, 0, 0,Drinks
Friday,Breakfast,Coke Cherry Fountain 12z,12z Cups,0,null,null,null,Drinks
Friday,Breakfast,Coke Zero Fountain 12z,12z Cups,0,null,null,null,Drinks
Friday,Breakfast,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0,Toppings
Friday,Breakfast,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0,Toppings
Friday,Breakfast,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0,Toppings
Friday,Breakfast,Green Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Friday,Breakfast,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0,Toppings
Friday,Breakfast,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Friday,Breakfast,Lipton Tea Decaf,Tea Bag,null,null,null,null,Drinks
Friday,Breakfast,Original Style Lemonade,1 dining hall glass,null,null,null,null,Drinks
Friday,Breakfast,Root Beer Barq's Fountain 12z,12z Cups,0,null,null,null,Bar
Friday,Breakfast,Sprite Diet Fountain 12z,12z Cup,0, 0, 0, 0,Drinks
Friday,Breakfast,Juice Apple DH,6 Flz Cup,15, 0, 3, 0,Drinks
Friday,Breakfast,Juice Cranberry DH,6 Flz Cup,70, 0, 17, 0,Drinks
Friday,Breakfast,Juice Orange DH,6 Flz Cup,15, 0, 4, 0,Drinks
Friday,Breakfast,Pibb Extra Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Friday,Breakfast,Powerade Mountain Blast 12z,12 Flz Cup,0,null,null,null,Drinks
Friday,Breakfast,Sprite Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Friday,Breakfast,Plain Bagel,4.5z,320, 1, 65, 11,Entrees
Friday,Breakfast,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11,Entrees
Friday,Breakfast,Eggs Benedict with Canadian Bacon,6.212z Portion,250, 8, 27, 16,Miscellaneous
Friday,Breakfast,Golden Buttermilk Biscuit,2.25z Biscuit,240, 12, 28, 5,Bar
Friday,Breakfast,Hard Boiled Eggs,1 Egg,90, 7, 0, 8,Entrees
Friday,Breakfast,Hash Browns,4z Portion,390, 0.5, 86, 9,Sides
Friday,Breakfast,Sausage Gravy,2 Flz,100, 6, 5, 5,Sides
Friday,Breakfast,Scrambled Eggs,4z Portion,90, 7, 0, 7,Entrees
Friday,Breakfast,Turkey Sausage Patties,2 Patties,120, 6, 2, 16,Sides
Friday,Breakfast,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2,Cereal
Friday,Breakfast,Cheerios,Cup,110, 2, 22, 4,Cereal
Friday,Breakfast,Cinnamon Toast Crunch,Cup,210, 5, 40, 2,Cereal
Friday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13,Cereal
Friday,Breakfast,Rice Chex Cereal,Cup,180, 1, 40, 3,Cereal
Friday,Breakfast,Special K with Red Berries,Cup,360, 1, 78, 16,Miscellaneous
Friday,Breakfast,Bananas,Banana,190, 0, 46, 2,Fruit
Friday,Breakfast,Gala Apples,Apples,100, 0, 25, 0,Fruit
Friday,Breakfast,Oranges,Orange,100, 0, 24, 2,Fruit
Friday,Breakfast,Cantaloupe/Honeydew/Pineapple Chunk,Ounce,15, 0, 4, 0,Toppings
Friday,Breakfast,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8,Drinks
Friday,Breakfast,2% Milk BIB,8 flz,null,null,null,null,Drinks
Friday,Breakfast,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null,Drinks
Friday,Breakfast,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1,Drinks
Friday,Breakfast,Skim Milk BIB,8 flz,80, 0, 11, 8,Drinks
Friday,Breakfast,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1,Drinks
Friday,Breakfast,Oatmeal Station with Nuts,Nutrition Varies,100, 5, 23, 1,Entrees
Friday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Friday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0,Toppings
Friday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0,Toppings
Friday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Friday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6,Cheese
Friday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6,Cheese
Friday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Friday,Breakfast,Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Friday,Breakfast,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Friday,Breakfast,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6,Cheese
Friday,Breakfast,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6,Cheese
Friday,Breakfast,Diced Green Peppers,Ounce,5, 0, 1, 0,Toppings
Friday,Breakfast,Diced Onions,Ounce,10, 0, 2, 0,Toppings
Friday,Breakfast,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Friday,Breakfast,Sliced Mushrooms,Tablespoon,0, 0, 0, 0,Toppings
Friday,Breakfast,Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Friday,Breakfast,4-Flavor Assortment Coffee Cake Slice,Slice,330, 15, 46, 5,Drinks
Friday,Breakfast,Assorted 3 Flavors Mini Muffin,Muffin,120, 6, 15, 2,Miscellaneous
Friday,Breakfast,Cinnamon Cake Donut Hole,3 donut holes,210, 12, 25, 3,Miscellaneous
Friday,Breakfast,Plain Cake Donut Hole,3 Donut Hole Portion,190, 11, 22, 3,Miscellaneous
Friday,Breakfast,Powdered Sugar Cake Donut Hole,3 donut holes,210, 12, 24, 3,Toppings
Friday,Breakfast,Sour Cream Glazed Cake Donut Hole,3 Donut Hole Portion,220, 10, 28, 2,Toppings
Friday,Breakfast,Asst Jelly Pc,Pkt,35, 0, 9, 0,Miscellaneous
Friday,Breakfast,Cream Cheese 1z Pc,1z Cup,100, 9, 1, 2,Cheese
Friday,Breakfast,Fresh Avocado,Ounce,45, 4.5, 2, 0,Toppings
Friday,Breakfast,Jif Peanut Butter PC,0.75z,120, 10, 5, 4,Toppings
Friday,Breakfast,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1,Toppings
Friday,Breakfast,Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
Friday,Breakfast,Unsalted Butter,Ounce,200, 22, 0, 0,Miscellaneous
Friday,Breakfast,Classic Waffle & Pancake Syrup,Ounce,null,null,null,null,Miscellaneous
Friday,Breakfast,Golden Malted Waffles,Waffle,210,null,null,null,Miscellaneous
Friday,Breakfast,Mix Pancake Sweet (with belt) Popcake,1/4Cup & 2Tbsp Dry Mix,200, 3, 37, 6,Miscellaneous
Friday,Breakfast,Whipped Butter,.5z Portion,100, 12, 0, 0,Miscellaneous
Friday,Breakfast,Whipped Nondairy Topping,Ounce,80, 6, 6, 0,Miscellaneous
Friday,Breakfast,Blueberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Friday,Breakfast,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2,Miscellaneous
Friday,Breakfast,Plain Greek Yogurt,Ounce,15, 0, 1, 3,Snack
Friday,Breakfast,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11,Cheese
Friday,Breakfast,Strawberry Yogurt,Ounce,20, 0, 4, < 1,Snack
Friday,Breakfast,Vanilla Yogurt,Ounce,20, 0, 4, < 1,Snack
Friday,Lunch,100% Honey Pc,Pkt,25, 0, 7, 0,Toppings
Friday,Lunch,Brewed coffee,6z Portion,0, 0, 0, 0,Miscellaneous
Friday,Lunch,Coca Cola Classic Fountain 12z,12z Cup,0,null,null,null,Miscellaneous
Friday,Lunch,Coca Cola Diet Fountain 12z,12z Cup,0,null,null,null,Drinks
Friday,Lunch,Coffeemate Original,Fluid Oz,30, 3, 0, 0,Drinks
Friday,Lunch,Coke Cherry Fountain 12z,12z Cups,0,null,null,null,Drinks
Friday,Lunch,Coke Zero Fountain 12z,12z Cups,0,null,null,null,Drinks
Friday,Lunch,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0,Toppings
Friday,Lunch,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0,Toppings
Friday,Lunch,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0,Toppings
Friday,Lunch,Green Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Friday,Lunch,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0,Toppings
Friday,Lunch,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0,Drinks
Friday,Lunch,Lipton Tea Decaf,Tea Bag,null,null,null,null,Drinks
Friday,Lunch,Original Style Lemonade,1 dining hall glass,null,null,null,null,Drinks
Friday,Lunch,Root Beer Barq's Fountain 12z,12z Cups,0,null,null,null,Bar
Friday,Lunch,Sprite Diet Fountain 12z,12z Cup,0, 0, 0, 0,Drinks
Friday,Lunch,Juice Apple DH,6 Flz Cup,15, 0, 3, 0,Drinks
Friday,Lunch,Juice Cranberry DH,6 Flz Cup,70, 0, 17, 0,Drinks
Friday,Lunch,Juice Orange DH,6 Flz Cup,15, 0, 4, 0,Drinks
Friday,Lunch,Pibb Extra Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Friday,Lunch,Powerade Mountain Blast 12z,12 Flz Cup,0,null,null,null,Drinks
Friday,Lunch,Sprite Fountain 12z,12 Flz Cup,0,null,null,null,Drinks
Friday,Lunch,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0,Toppings
Friday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Friday,Lunch,Country French Dressing,Ounce,120, 11, 6, 0,Toppings
Friday,Lunch,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1,Toppings
Friday,Lunch,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0,Toppings
Friday,Lunch,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1,Toppings
Friday,Lunch,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0,Toppings
Friday,Lunch,Fortune Cookie,Cookie,10, 0, 3, 0,Cookie
Friday,Lunch,Fried Pork Pot Sticker,Pot Sticker,50, 3, 4, 2,Miscellaneous
Friday,Lunch,Pork Tonkatsu,Cutlet,300, 4, 39, 24,Miscellaneous
Friday,Lunch,Spam Fried Rice,4z Portion,420, 2.5, 74, 10,Sides
Friday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3,Sides
Friday,Lunch,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10,Sides
Friday,Lunch,Boom Boom Chicken,3z Portion,250, 18, 11, 10,Entrees
Friday,Lunch,Boom Boom Sauce,Fluid Oz,160, 17, 2, 0,Toppings
Friday,Lunch,Carrots,Tablespoon,0, 0, 0, 0,Sides
Friday,Lunch,Diced Red Onion,Ounce,10, 0, 3, 0,Toppings
Friday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Friday,Lunch,Feather Shredded Pepper Jack Cheese,Ounce,110, 9, 1, 7,Cheese
Friday,Lunch,Homestyle Ranch Dressing,Ounce,90, 10, < 1, 0,Toppings
Friday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0,Salad
Friday,Lunch,Peppadew Pepper,Tablespoon,35, 0, 8, 0,Miscellaneous
Friday,Lunch,Plant Based Chick'n Poppers,1ct,null,null,null,null,Miscellaneous
Friday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0,Snack
Friday,Lunch,Tri-Color Tortilla Strips,Ounce,140, 8, 16, 0,Tortilla
Friday,Lunch,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2,Cereal
Friday,Lunch,Cheerios,Cup,110, 2, 22, 4,Cereal
Friday,Lunch,Cinnamon Toast Crunch,Cup,210, 5, 40, 2,Cereal
Friday,Lunch,Frosted Flakes,Cup,320, 0, 67, 13,Cereal
Friday,Lunch,Rice Chex Cereal,Cup,180, 1, 40, 3,Cereal
Friday,Lunch,Special K with Red Berries,Cup,360, 1, 78, 16,Miscellaneous
Friday,Lunch,French Rolls,"6"" Portion",null,null,null,null,Miscellaneous
Friday,Lunch,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Friday,Lunch,Kettle Chips,Ounce,160, 9, 15, 2,Snack
Friday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null,Miscellaneous
Friday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3,Miscellaneous
Friday,Lunch,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7,Tortilla
Friday,Lunch,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7,Tortilla
Friday,Lunch,Telera Roll,3.5z,300, 4, 56, 9,Miscellaneous
Friday,Lunch,Banana Bar with Cream Cheese Icing,Serving,120, 3.5, 20, 1,Cheese
Friday,Lunch,Double Chocolate Chunk Cookie,1.35z Cookie,90, 0, 22, 1,Cookie
Friday,Lunch,Old-Fashioned Sugar Cookie,1.35z Cookie,160, 6, 25, 2,Cookie
Friday,Lunch,Peanut Butter Cookie,1.35z Cookie,180, 9, 20, 4,Cookie
Friday,Lunch,Soft Chocolate Chunk Cookie,1.35z,170, 7, 24, 2,Cookie
Friday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4,Cheese
Friday,Lunch,Provolone Cheese Slice,Slice,70, 6, 0, 5,Cheese
Friday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5,Cheese
Friday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5,Toppings
Friday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Friday,Lunch,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5,Miscellaneous
Friday,Lunch,Oven Roasted Sliced Chicken,Ounce,null,null,null,null,Toppings
Friday,Lunch,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6,Toppings
Friday,Lunch,Smoked Tempeh,Ounce,null,null,null,null,Miscellaneous
Friday,Lunch,Tuna Salad,1/2 cup,310, 26, 5, 14,Salad
Friday,Lunch,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0,Miscellaneous
Friday,Lunch,Cucumber Slices,.25 cup,0, 0, < 1, 0,Miscellaneous
Friday,Lunch,Flat Leaf Spinach,Ounce,5, 0, 1, < 1,Miscellaneous
Friday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0,Snack
Friday,Lunch,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0,Fruit
Friday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0,Miscellaneous
Friday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0,Toppings
Friday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0,Toppings
Friday,Lunch,Tomatoes Sliced 1/4-inch,Slices,0, 0, < 1, 0,Toppings
Friday,Lunch,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0,Toppings
Friday,Lunch,Black Pepper Grinder,Teaspoon,5, 0, 1, 0,Miscellaneous
Friday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0,Toppings
Friday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0,Snack
Friday,Lunch,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0,Toppings
Friday,Lunch,Grinder Sea Salt,Gram,0, 0, 0, 0,Miscellaneous
Friday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0,Toppings
Friday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0,Miscellaneous
Friday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0,Snack
Friday,Lunch,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0,Toppings
Friday,Lunch,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0,Toppings
Friday,Lunch,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0,Miscellaneous
Friday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0,Toppings
Friday,Lunch,Bananas,Banana,190, 0, 46, 2,Fruit
Friday,Lunch,Gala Apples,Apples,100, 0, 25, 0,Fruit
Friday,Lunch,Oranges,Orange,100, 0, 24, 2,Fruit
Friday,Lunch,Angus Beef Frank,Frank,170, 16, 1, 6,Entrees
Friday,Lunch,Black Bean Burger,Patty,170, 5, 26, 15,Miscellaneous
Friday,Lunch,Breaded Onion Tangler,3z portion,270, 17, 27, 3,Miscellaneous
Friday,Lunch,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4,Entrees
Friday,Lunch,Fried Eggs,Eggs,50, 3.5, 0, 4,Miscellaneous
Friday,Lunch,Grilled Cheese on White,Sandwich,330, 24, 23, 9,Cheese
Friday,Lunch,Hamburger Bun,Buns,null,null,null,null,Entrees
Friday,Lunch,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12,Entrees
Friday,Lunch,Onion Sauteed,Ounce,20, 1, 2, 0,Miscellaneous
Friday,Lunch,Round Bacon,Bacon Round,null,null,null,null,Miscellaneous
Friday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1,Toppings
Friday,Lunch,Smash Burger,Burgers,290, 23, 1, 19,Miscellaneous
Friday,Lunch,Thick French Fries,3z Portion,110, 3.5, 20, 1,Miscellaneous
Friday,Lunch,Corn,4z Portion,90, 1, 19, 2,Miscellaneous
Friday,Lunch,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19,Entrees
Friday,Lunch,Herb Roasted Yukon Potatoes,4 Halves,200, 15, 17, 2,Sides
Friday,Lunch,Old Bay BBQ Rotisserie Chicken,Quarter,450, 32, < 1, 40,Entrees
Friday,Lunch,"Roasted Butternut, Cippolini & Mushroom",4z Portion,100, 5, 12, 2,Toppings
Friday,Lunch,Steamed Quinoa,2z Portion,130, 1.5, 25, 5,Miscellaneous
Friday,Lunch,Black Olive Slices,1z Portion,50, 3.5, 2, 0,Miscellaneous
Friday,Lunch,Cheddar Cheese,1z Portion,null,null,null,null,Cheese
Friday,Lunch,Cheese Quesadilla,Quesadilla,390, 24, 30, 15,Cheese
Friday,Lunch,Chicken Quesadilla,1/2 Quesadilla,150, 7, 12, 10,Entrees
Friday,Lunch,Diced Onions,Ounce,10, 0, 3, 0,Toppings
Friday,Lunch,"Flour Tortilla 6""",6in tortilla,100, 3, 15, 2,Tortilla
Friday,Lunch,Fresh Tortilla Chips,Ounce,70, 0, 13, 2,Snack
Friday,Lunch,House-made Guacamole,3z Portion,100, 9, 6, 1,Sides
Friday,Lunch,Pico de Gallo,2z Portion,10, 0, 2, < 1,Miscellaneous
Friday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0,Miscellaneous
Friday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0,Toppings
Friday,Lunch,Sour Cream 5lb,Tablespoon,30, 2.5, < 1, 0,Toppings
Friday,Lunch,Thick & Chuncky Mild Salsa,Ounce,10, 0, 2, 0,Miscellaneous
Friday,Lunch,"White Corn Tortilla 6""",6in Tortilla,60, 0.5, 12, 1,Tortilla
Friday,Lunch,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8,Drinks
Friday,Lunch,2% Milk BIB,8 flz,120, 5, 11, 8,Drinks
Friday,Lunch,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null,Drinks
Friday,Lunch,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1,Drinks
Friday,Lunch,Skim Milk BIB,8 flz,80, 0, 11, 8,Drinks
Friday,Lunch,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1,Drinks
Friday,Lunch,Alfredo Sauce,Ounce,70, 6, 2, 1,Toppings
Friday,Lunch,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0,Toppings
Friday,Lunch,Basil,Ounce,0, 0, 0, 0,Miscellaneous
Friday,Lunch,Basil Pesto Sauce w/o Nuts,1 Flz Portion,100, 10, 1, 2,Toppings
Friday,Lunch,Broccoli Florets,Ounce,10, 0, 1, < 1,Sides
Friday,Lunch,Chunk Italian Sausage,Ounce,90, 8, 1, 4,Sides
Friday,Lunch,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1,Toppings
Friday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0,Toppings
Friday,Lunch,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6,Entrees
Friday,Lunch,Garlic Minced Prep,Ounce,35, 0, 7, 0,Toppings
Friday,Lunch,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3,Cheese
Friday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6,Entrees
Friday,Lunch,Marinara Sauce,Ounce,15, 0.5, 2, 0,Toppings
Friday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0,Miscellaneous
Friday,Lunch,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0,Miscellaneous
Friday,Lunch,Pasta Stir-Fry,4.7z Portion,260, 16, 17, 14,Entrees
Friday,Lunch,Penne Pasta,3z Portion,170, 4.5, 27, 5,Entrees
Friday,Lunch,Pepper Red Crushed,Teaspoon,0, 0, 0, 0,Miscellaneous
Friday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1,Toppings
Friday,Lunch,Shrimp,1 Shrimp,5, 0, 0, 1,Entrees
Friday,Lunch,Cheese Pizza,Piece -U,140, 5, 18, 6,Cheese
Friday,Lunch,Pepperoni Pizza,Piece -U,160, 8, 18, 7,Entrees
Friday,Lunch,Supreme Pizza,16-Cut Slice,170, 8, 18, 8,Entrees
Friday,Lunch,Classic Edamame,Tablespoon,15, 0.5, 1, 1,Miscellaneous
Friday,Lunch,Classic Vegan Kimchi,Ounce,10, 0, 3, 0,Miscellaneous
Friday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0,Cheese
Friday,Lunch,Firm Tofu,1/4 cup,60, 3, 2, 6,Miscellaneous
Friday,Lunch,High Protein Grain BleND,3z portion,190,null,null,null,Miscellaneous
Friday,Lunch,Low Sodium Dark Red Kidney Bean,Ounce,30, 0, 5, 2,Miscellaneous
Friday,Lunch,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1,Sides
Friday,Lunch,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1,Miscellaneous
Friday,Lunch,Marinated Tofu,4z Portion,110, 5, 4, 11,Miscellaneous
Friday,Lunch,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0,Miscellaneous
Friday,Lunch,Carrots,Tablespoon,0, 0, 0, 0,Sides
Friday,Lunch,Chopped Eggs,.5z Portion,25, 1.5, 0, 2,Miscellaneous
Friday,Lunch,Crispy Fried French Onion,Ounce,160, 12, 16, 0,Miscellaneous
Friday,Lunch,Cucumber Slices,Slices,0, 0, 0, 0,Miscellaneous
Friday,Lunch,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0,Cheese
Friday,Lunch,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0,Salad
Friday,Lunch,Large Seasoned Crouton,Ounce,120, 4, 20, 4,Miscellaneous
Friday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0,Salad
Friday,Lunch,Red Grape Tomatoes,Ounce,5, 0, 1, 0,Miscellaneous
